treatment_order,city_key,grid_id,station_event_id,opening_month,outcome_family,status,selected_method,failure_reason
3921,shenzhen,g00192x00062,shenzhen_station_08db6ac2f6ad,2022-11,housing,pending,,
3921,shenzhen,g00192x00062,shenzhen_station_08db6ac2f6ad,2022-11,poi,pending,,
3921,shenzhen,g00192x00062,shenzhen_station_08db6ac2f6ad,2022-11,population,pending,,
3921,shenzhen,g00192x00062,shenzhen_station_08db6ac2f6ad,2022-11,viirs,pending,,
3922,shenzhen,g00194x00060,shenzhen_station_14e5c953aaeb,2022-11,housing,pending,,
3922,shenzhen,g00194x00060,shenzhen_station_14e5c953aaeb,2022-11,poi,pending,,
3922,shenzhen,g00194x00060,shenzhen_station_14e5c953aaeb,2022-11,population,pending,,
3922,shenzhen,g00194x00060,shenzhen_station_14e5c953aaeb,2022-11,viirs,pending,,
3923,shenzhen,g00196x00060,shenzhen_station_171b5dda58da,2022-11,housing,pending,,
3923,shenzhen,g00196x00060,shenzhen_station_171b5dda58da,2022-11,poi,pending,,
3923,shenzhen,g00196x00060,shenzhen_station_171b5dda58da,2022-11,population,pending,,
3923,shenzhen,g00196x00060,shenzhen_station_171b5dda58da,2022-11,viirs,pending,,
3924,shenzhen,g00198x00057,shenzhen_station_7e12fb803eb2,2022-11,housing,pending,,
3924,shenzhen,g00198x00057,shenzhen_station_7e12fb803eb2,2022-11,poi,pending,,
3924,shenzhen,g00198x00057,shenzhen_station_7e12fb803eb2,2022-11,population,pending,,
3924,shenzhen,g00198x00057,shenzhen_station_7e12fb803eb2,2022-11,viirs,pending,,
3925,shenzhen,g00201x00055,shenzhen_station_5b497cb832c5,2022-11,housing,pending,,
3925,shenzhen,g00201x00055,shenzhen_station_5b497cb832c5,2022-11,poi,pending,,
3925,shenzhen,g00201x00055,shenzhen_station_5b497cb832c5,2022-11,population,pending,,
3925,shenzhen,g00201x00055,shenzhen_station_5b497cb832c5,2022-11,viirs,pending,,
3926,shenzhen,g00204x00052,shenzhen_station_f3445f341d7a,2022-11,housing,pending,,
3926,shenzhen,g00204x00052,shenzhen_station_f3445f341d7a,2022-11,poi,pending,,
3926,shenzhen,g00204x00052,shenzhen_station_f3445f341d7a,2022-11,population,pending,,
3926,shenzhen,g00204x00052,shenzhen_station_f3445f341d7a,2022-11,viirs,pending,,
3927,shenzhen,g00206x00052,shenzhen_station_c1baeac580cc,2022-11,housing,pending,,
3927,shenzhen,g00206x00052,shenzhen_station_c1baeac580cc,2022-11,poi,pending,,
3927,shenzhen,g00206x00052,shenzhen_station_c1baeac580cc,2022-11,population,pending,,
3927,shenzhen,g00206x00052,shenzhen_station_c1baeac580cc,2022-11,viirs,pending,,
3928,shenzhen,g00208x00049,shenzhen_station_f9fc6df282ef,2022-11,housing,pending,,
3928,shenzhen,g00208x00049,shenzhen_station_f9fc6df282ef,2022-11,poi,pending,,
3928,shenzhen,g00208x00049,shenzhen_station_f9fc6df282ef,2022-11,population,pending,,
3928,shenzhen,g00208x00049,shenzhen_station_f9fc6df282ef,2022-11,viirs,pending,,
3929,shenzhen,g00210x00047,shenzhen_station_0ea28124e3dc,2022-11,housing,pending,,
3929,shenzhen,g00210x00047,shenzhen_station_0ea28124e3dc,2022-11,poi,pending,,
3929,shenzhen,g00210x00047,shenzhen_station_0ea28124e3dc,2022-11,population,pending,,
3929,shenzhen,g00210x00047,shenzhen_station_0ea28124e3dc,2022-11,viirs,pending,,
3930,shenzhen,g00211x00046,shenzhen_station_f7cd15d8717d,2022-11,housing,pending,,
3930,shenzhen,g00211x00046,shenzhen_station_f7cd15d8717d,2022-11,poi,pending,,
3930,shenzhen,g00211x00046,shenzhen_station_f7cd15d8717d,2022-11,population,pending,,
3930,shenzhen,g00211x00046,shenzhen_station_f7cd15d8717d,2022-11,viirs,pending,,
3931,shenzhen,g00213x00043,shenzhen_station_ab2ac9385797,2022-11,housing,pending,,
3931,shenzhen,g00213x00043,shenzhen_station_ab2ac9385797,2022-11,poi,pending,,
3931,shenzhen,g00213x00043,shenzhen_station_ab2ac9385797,2022-11,population,pending,,
3931,shenzhen,g00213x00043,shenzhen_station_ab2ac9385797,2022-11,viirs,pending,,
3932,shenzhen,g00215x00043,shenzhen_station_b3ffb5e57f8f,2022-11,housing,pending,,
3932,shenzhen,g00215x00043,shenzhen_station_b3ffb5e57f8f,2022-11,poi,pending,,
3932,shenzhen,g00215x00043,shenzhen_station_b3ffb5e57f8f,2022-11,population,pending,,
3932,shenzhen,g00215x00043,shenzhen_station_b3ffb5e57f8f,2022-11,viirs,pending,,
3933,shenzhen,g00218x00043,shenzhen_station_1247c5c34919,2022-11,housing,pending,,
3933,shenzhen,g00218x00043,shenzhen_station_1247c5c34919,2022-11,poi,pending,,
3933,shenzhen,g00218x00043,shenzhen_station_1247c5c34919,2022-11,population,pending,,
3933,shenzhen,g00218x00043,shenzhen_station_1247c5c34919,2022-11,viirs,pending,,
3934,shenzhen,g00221x00044,shenzhen_station_d99e0060b605,2022-11,housing,pending,,
3934,shenzhen,g00221x00044,shenzhen_station_d99e0060b605,2022-11,poi,pending,,
3934,shenzhen,g00221x00044,shenzhen_station_d99e0060b605,2022-11,population,pending,,
3934,shenzhen,g00221x00044,shenzhen_station_d99e0060b605,2022-11,viirs,pending,,
3935,shenzhen,g00233x00079,shenzhen_station_0b6c574cf92d,2022-11,housing,pending,,
3935,shenzhen,g00233x00079,shenzhen_station_0b6c574cf92d,2022-11,poi,pending,,
3935,shenzhen,g00233x00079,shenzhen_station_0b6c574cf92d,2022-11,population,pending,,
3935,shenzhen,g00233x00079,shenzhen_station_0b6c574cf92d,2022-11,viirs,pending,,
3936,shenzhen,g00235x00080,shenzhen_station_b97ae47a79ef,2022-11,housing,pending,,
3936,shenzhen,g00235x00080,shenzhen_station_b97ae47a79ef,2022-11,poi,pending,,
3936,shenzhen,g00235x00080,shenzhen_station_b97ae47a79ef,2022-11,population,pending,,
3936,shenzhen,g00235x00080,shenzhen_station_b97ae47a79ef,2022-11,viirs,pending,,
3937,shenzhen,g00237x00083,shenzhen_station_8b72a74b897b,2022-11,housing,pending,,
3937,shenzhen,g00237x00083,shenzhen_station_8b72a74b897b,2022-11,poi,pending,,
3937,shenzhen,g00237x00083,shenzhen_station_8b72a74b897b,2022-11,population,pending,,
3937,shenzhen,g00237x00083,shenzhen_station_8b72a74b897b,2022-11,viirs,pending,,
3938,foshan,g00100x00192,foshan_station_1da67ea113f8,2022-11,housing,pending,,
3938,foshan,g00100x00192,foshan_station_1da67ea113f8,2022-11,poi,pending,,
3938,foshan,g00100x00192,foshan_station_1da67ea113f8,2022-11,population,pending,,
3938,foshan,g00100x00192,foshan_station_1da67ea113f8,2022-11,viirs,pending,,
3939,foshan,g00102x00192,foshan_station_30697953bebf,2022-11,housing,pending,,
3939,foshan,g00102x00192,foshan_station_30697953bebf,2022-11,poi,pending,,
3939,foshan,g00102x00192,foshan_station_30697953bebf,2022-11,population,pending,,
3939,foshan,g00102x00192,foshan_station_30697953bebf,2022-11,viirs,pending,,
3940,foshan,g00105x00192,foshan_station_7c1b2f552269,2022-11,housing,pending,,
3940,foshan,g00105x00192,foshan_station_7c1b2f552269,2022-11,poi,pending,,
3940,foshan,g00105x00192,foshan_station_7c1b2f552269,2022-11,population,pending,,
3940,foshan,g00105x00192,foshan_station_7c1b2f552269,2022-11,viirs,pending,,
3941,ningbo,g00282x00183,ningbo_station_2d3ac7d60561,2022-12,housing,pending,,
3941,ningbo,g00282x00183,ningbo_station_2d3ac7d60561,2022-12,poi,pending,,
3941,ningbo,g00282x00183,ningbo_station_2d3ac7d60561,2022-12,population,pending,,
3941,ningbo,g00282x00183,ningbo_station_2d3ac7d60561,2022-12,viirs,pending,,
3942,hangzhou,g00250x00396,hangzhou_station_30d0165ea260,2022-12,housing,pending,,
3942,hangzhou,g00250x00396,hangzhou_station_30d0165ea260,2022-12,poi,pending,,
3942,hangzhou,g00250x00396,hangzhou_station_30d0165ea260,2022-12,population,pending,,
3942,hangzhou,g00250x00396,hangzhou_station_30d0165ea260,2022-12,viirs,pending,,
3943,hangzhou,g00251x00398,hangzhou_station_b2f4bdc9bfe6,2022-12,housing,pending,,
3943,hangzhou,g00251x00398,hangzhou_station_b2f4bdc9bfe6,2022-12,poi,pending,,
3943,hangzhou,g00251x00398,hangzhou_station_b2f4bdc9bfe6,2022-12,population,pending,,
3943,hangzhou,g00251x00398,hangzhou_station_b2f4bdc9bfe6,2022-12,viirs,pending,,
3944,hefei,g00189x00134,hefei_station_d0c833e51f08,2022-12,housing,pending,,
3944,hefei,g00189x00134,hefei_station_d0c833e51f08,2022-12,poi,pending,,
3944,hefei,g00189x00134,hefei_station_d0c833e51f08,2022-12,population,pending,,
3944,hefei,g00189x00134,hefei_station_d0c833e51f08,2022-12,viirs,pending,,
3945,hefei,g00210x00134,hefei_station_cff23212b784,2022-12,housing,pending,,
3945,hefei,g00210x00134,hefei_station_cff23212b784,2022-12,poi,pending,,
3945,hefei,g00210x00134,hefei_station_cff23212b784,2022-12,population,pending,,
3945,hefei,g00210x00134,hefei_station_cff23212b784,2022-12,viirs,pending,,
3946,hefei,g00218x00131,hefei_station_c4842b6ed8a8,2022-12,housing,pending,,
3946,hefei,g00218x00131,hefei_station_c4842b6ed8a8,2022-12,poi,pending,,
3946,hefei,g00218x00131,hefei_station_c4842b6ed8a8,2022-12,population,pending,,
3946,hefei,g00218x00131,hefei_station_c4842b6ed8a8,2022-12,viirs,pending,,
3947,hefei,g00220x00132,hefei_station_e620877e81c0,2022-12,housing,pending,,
3947,hefei,g00220x00132,hefei_station_e620877e81c0,2022-12,poi,pending,,
3947,hefei,g00220x00132,hefei_station_e620877e81c0,2022-12,population,pending,,
3947,hefei,g00220x00132,hefei_station_e620877e81c0,2022-12,viirs,pending,,
3948,hefei,g00224x00132,hefei_station_6d53a2ccb003,2022-12,housing,pending,,
3948,hefei,g00224x00132,hefei_station_6d53a2ccb003,2022-12,poi,pending,,
3948,hefei,g00224x00132,hefei_station_6d53a2ccb003,2022-12,population,pending,,
3948,hefei,g00224x00132,hefei_station_6d53a2ccb003,2022-12,viirs,pending,,
3949,hefei,g00226x00132,hefei_station_8f32501e38d1,2022-12,housing,pending,,
3949,hefei,g00226x00132,hefei_station_8f32501e38d1,2022-12,poi,pending,,
3949,hefei,g00226x00132,hefei_station_8f32501e38d1,2022-12,population,pending,,
3949,hefei,g00226x00132,hefei_station_8f32501e38d1,2022-12,viirs,pending,,
3950,hefei,g00230x00132,hefei_station_bd97187408cf,2022-12,housing,pending,,
3950,hefei,g00230x00132,hefei_station_bd97187408cf,2022-12,poi,pending,,
3950,hefei,g00230x00132,hefei_station_bd97187408cf,2022-12,population,pending,,
3950,hefei,g00230x00132,hefei_station_bd97187408cf,2022-12,viirs,pending,,
3951,hefei,g00234x00131,hefei_station_8be98a87b5c5,2022-12,housing,pending,,
3951,hefei,g00234x00131,hefei_station_8be98a87b5c5,2022-12,poi,pending,,
3951,hefei,g00234x00131,hefei_station_8be98a87b5c5,2022-12,population,pending,,
3951,hefei,g00234x00131,hefei_station_8be98a87b5c5,2022-12,viirs,pending,,
3952,qingdao,g00150x00172,qingdao_station_71f9fd5ec189,2022-12,housing,pending,,
3952,qingdao,g00150x00172,qingdao_station_71f9fd5ec189,2022-12,poi,pending,,
3952,qingdao,g00150x00172,qingdao_station_71f9fd5ec189,2022-12,population,pending,,
3952,qingdao,g00150x00172,qingdao_station_71f9fd5ec189,2022-12,viirs,pending,,
3953,qingdao,g00157x00176,qingdao_station_57517cb2ce43,2022-12,housing,pending,,
3953,qingdao,g00157x00176,qingdao_station_57517cb2ce43,2022-12,poi,pending,,
3953,qingdao,g00157x00176,qingdao_station_57517cb2ce43,2022-12,population,pending,,
3953,qingdao,g00157x00176,qingdao_station_57517cb2ce43,2022-12,viirs,pending,,
3954,qingdao,g00157x00184,qingdao_station_9bb96446406e,2022-12,housing,pending,,
3954,qingdao,g00157x00184,qingdao_station_9bb96446406e,2022-12,poi,pending,,
3954,qingdao,g00157x00184,qingdao_station_9bb96446406e,2022-12,population,pending,,
3954,qingdao,g00157x00184,qingdao_station_9bb96446406e,2022-12,viirs,pending,,
3955,qingdao,g00157x00186,qingdao_station_fbdedd11bc46,2022-12,housing,pending,,
3955,qingdao,g00157x00186,qingdao_station_fbdedd11bc46,2022-12,poi,pending,,
3955,qingdao,g00157x00186,qingdao_station_fbdedd11bc46,2022-12,population,pending,,
3955,qingdao,g00157x00186,qingdao_station_fbdedd11bc46,2022-12,viirs,pending,,
3956,qingdao,g00159x00188,qingdao_station_eeb79f1943d0,2022-12,housing,pending,,
3956,qingdao,g00159x00188,qingdao_station_eeb79f1943d0,2022-12,poi,pending,,
3956,qingdao,g00159x00188,qingdao_station_eeb79f1943d0,2022-12,population,pending,,
3956,qingdao,g00159x00188,qingdao_station_eeb79f1943d0,2022-12,viirs,pending,,
3957,qingdao,g00159x00190,qingdao_station_9e38ebd5a847,2022-12,housing,pending,,
3957,qingdao,g00159x00190,qingdao_station_9e38ebd5a847,2022-12,poi,pending,,
3957,qingdao,g00159x00190,qingdao_station_9e38ebd5a847,2022-12,population,pending,,
3957,qingdao,g00159x00190,qingdao_station_9e38ebd5a847,2022-12,viirs,pending,,
3958,qingdao,g00161x00211,qingdao_station_e1dac5335ae3,2022-12,housing,pending,,
3958,qingdao,g00161x00211,qingdao_station_e1dac5335ae3,2022-12,poi,pending,,
3958,qingdao,g00161x00211,qingdao_station_e1dac5335ae3,2022-12,population,pending,,
3958,qingdao,g00161x00211,qingdao_station_e1dac5335ae3,2022-12,viirs,pending,,
3959,qingdao,g00162x00209,qingdao_station_f5690b995842,2022-12,housing,pending,,
3959,qingdao,g00162x00209,qingdao_station_f5690b995842,2022-12,poi,pending,,
3959,qingdao,g00162x00209,qingdao_station_f5690b995842,2022-12,population,pending,,
3959,qingdao,g00162x00209,qingdao_station_f5690b995842,2022-12,viirs,pending,,
3960,qingdao,g00162x00214,qingdao_station_37bba054f723,2022-12,housing,pending,,
3960,qingdao,g00162x00214,qingdao_station_37bba054f723,2022-12,poi,pending,,
3960,qingdao,g00162x00214,qingdao_station_37bba054f723,2022-12,population,pending,,
3960,qingdao,g00162x00214,qingdao_station_37bba054f723,2022-12,viirs,pending,,
3961,qingdao,g00163x00196,qingdao_station_bcd7c057a271,2022-12,housing,pending,,
3961,qingdao,g00163x00196,qingdao_station_bcd7c057a271,2022-12,poi,pending,,
3961,qingdao,g00163x00196,qingdao_station_bcd7c057a271,2022-12,population,pending,,
3961,qingdao,g00163x00196,qingdao_station_bcd7c057a271,2022-12,viirs,pending,,
3962,qingdao,g00164x00207,qingdao_station_0d5f8ae189e6,2022-12,housing,pending,,
3962,qingdao,g00164x00207,qingdao_station_0d5f8ae189e6,2022-12,poi,pending,,
3962,qingdao,g00164x00207,qingdao_station_0d5f8ae189e6,2022-12,population,pending,,
3962,qingdao,g00164x00207,qingdao_station_0d5f8ae189e6,2022-12,viirs,pending,,
3963,qingdao,g00164x00217,qingdao_station_1d61f3369a30,2022-12,housing,pending,,
3963,qingdao,g00164x00217,qingdao_station_1d61f3369a30,2022-12,poi,pending,,
3963,qingdao,g00164x00217,qingdao_station_1d61f3369a30,2022-12,population,pending,,
3963,qingdao,g00164x00217,qingdao_station_1d61f3369a30,2022-12,viirs,pending,,
3964,qingdao,g00164x00219,qingdao_station_21ae9b066603,2022-12,housing,pending,,
3964,qingdao,g00164x00219,qingdao_station_21ae9b066603,2022-12,poi,pending,,
3964,qingdao,g00164x00219,qingdao_station_21ae9b066603,2022-12,population,pending,,
3964,qingdao,g00164x00219,qingdao_station_21ae9b066603,2022-12,viirs,pending,,
3965,qingdao,g00165x00197,qingdao_station_b4776c9a2318,2022-12,housing,pending,,
3965,qingdao,g00165x00197,qingdao_station_b4776c9a2318,2022-12,poi,pending,,
3965,qingdao,g00165x00197,qingdao_station_b4776c9a2318,2022-12,population,pending,,
3965,qingdao,g00165x00197,qingdao_station_b4776c9a2318,2022-12,viirs,pending,,
3966,qingdao,g00165x00204,qingdao_station_5042a08e3ab0,2022-12,housing,pending,,
3966,qingdao,g00165x00204,qingdao_station_5042a08e3ab0,2022-12,poi,pending,,
3966,qingdao,g00165x00204,qingdao_station_5042a08e3ab0,2022-12,population,pending,,
3966,qingdao,g00165x00204,qingdao_station_5042a08e3ab0,2022-12,viirs,pending,,
3967,foshan,g00065x00196,foshan_station_c5ab6d5a1e23,2022-12,housing,pending,,
3967,foshan,g00065x00196,foshan_station_c5ab6d5a1e23,2022-12,poi,pending,,
3967,foshan,g00065x00196,foshan_station_c5ab6d5a1e23,2022-12,population,pending,,
3967,foshan,g00065x00196,foshan_station_c5ab6d5a1e23,2022-12,viirs,pending,,
3968,foshan,g00074x00188,foshan_station_058365e089c1,2022-12,housing,pending,,
3968,foshan,g00074x00188,foshan_station_058365e089c1,2022-12,poi,pending,,
3968,foshan,g00074x00188,foshan_station_058365e089c1,2022-12,population,pending,,
3968,foshan,g00074x00188,foshan_station_058365e089c1,2022-12,viirs,pending,,
3969,foshan,g00081x00188,foshan_station_4c28b3b0d451,2022-12,housing,pending,,
3969,foshan,g00081x00188,foshan_station_4c28b3b0d451,2022-12,poi,pending,,
3969,foshan,g00081x00188,foshan_station_4c28b3b0d451,2022-12,population,pending,,
3969,foshan,g00081x00188,foshan_station_4c28b3b0d451,2022-12,viirs,pending,,
3970,foshan,g00088x00173,foshan_station_65c66efad2aa,2022-12,housing,pending,,
3970,foshan,g00088x00173,foshan_station_65c66efad2aa,2022-12,poi,pending,,
3970,foshan,g00088x00173,foshan_station_65c66efad2aa,2022-12,population,pending,,
3970,foshan,g00088x00173,foshan_station_65c66efad2aa,2022-12,viirs,pending,,
3971,foshan,g00090x00170,foshan_station_2bda281873fe,2022-12,housing,pending,,
3971,foshan,g00090x00170,foshan_station_2bda281873fe,2022-12,poi,pending,,
3971,foshan,g00090x00170,foshan_station_2bda281873fe,2022-12,population,pending,,
3971,foshan,g00090x00170,foshan_station_2bda281873fe,2022-12,viirs,pending,,
3972,foshan,g00090x00180,foshan_station_0cc0ccbc53b4,2022-12,housing,pending,,
3972,foshan,g00090x00180,foshan_station_0cc0ccbc53b4,2022-12,poi,pending,,
3972,foshan,g00090x00180,foshan_station_0cc0ccbc53b4,2022-12,population,pending,,
3972,foshan,g00090x00180,foshan_station_0cc0ccbc53b4,2022-12,viirs,pending,,
3973,foshan,g00101x00170,foshan_station_10355c37b6c2,2022-12,housing,pending,,
3973,foshan,g00101x00170,foshan_station_10355c37b6c2,2022-12,poi,pending,,
3973,foshan,g00101x00170,foshan_station_10355c37b6c2,2022-12,population,pending,,
3973,foshan,g00101x00170,foshan_station_10355c37b6c2,2022-12,viirs,pending,,
3974,jinhua,g00148x00101,jinhua_station_7cf323611cb2,2022-12,housing,pending,,
3974,jinhua,g00148x00101,jinhua_station_7cf323611cb2,2022-12,poi,pending,,
3974,jinhua,g00148x00101,jinhua_station_7cf323611cb2,2022-12,population,pending,,
3974,jinhua,g00148x00101,jinhua_station_7cf323611cb2,2022-12,viirs,pending,,
3975,jinhua,g00194x00214,jinhua_station_908e8b18d32b,2022-12,housing,pending,,
3975,jinhua,g00194x00214,jinhua_station_908e8b18d32b,2022-12,poi,pending,,
3975,jinhua,g00194x00214,jinhua_station_908e8b18d32b,2022-12,population,pending,,
3975,jinhua,g00194x00214,jinhua_station_908e8b18d32b,2022-12,viirs,pending,,
3976,jinhua,g00198x00204,jinhua_station_11ef390905bc,2022-12,housing,pending,,
3976,jinhua,g00198x00204,jinhua_station_11ef390905bc,2022-12,poi,pending,,
3976,jinhua,g00198x00204,jinhua_station_11ef390905bc,2022-12,population,pending,,
3976,jinhua,g00198x00204,jinhua_station_11ef390905bc,2022-12,viirs,pending,,
3977,jinhua,g00203x00196,jinhua_station_3d819d6c9292,2022-12,housing,pending,,
3977,jinhua,g00203x00196,jinhua_station_3d819d6c9292,2022-12,poi,pending,,
3977,jinhua,g00203x00196,jinhua_station_3d819d6c9292,2022-12,population,pending,,
3977,jinhua,g00203x00196,jinhua_station_3d819d6c9292,2022-12,viirs,pending,,
3978,jinhua,g00205x00187,jinhua_station_ac3b9fb4f3ea,2022-12,housing,pending,,
3978,jinhua,g00205x00187,jinhua_station_ac3b9fb4f3ea,2022-12,poi,pending,,
3978,jinhua,g00205x00187,jinhua_station_ac3b9fb4f3ea,2022-12,population,pending,,
3978,jinhua,g00205x00187,jinhua_station_ac3b9fb4f3ea,2022-12,viirs,pending,,
3979,jinhua,g00205x00191,jinhua_station_7f8a2a59e929,2022-12,housing,pending,,
3979,jinhua,g00205x00191,jinhua_station_7f8a2a59e929,2022-12,poi,pending,,
3979,jinhua,g00205x00191,jinhua_station_7f8a2a59e929,2022-12,population,pending,,
3979,jinhua,g00205x00191,jinhua_station_7f8a2a59e929,2022-12,viirs,pending,,
3980,jinhua,g00206x00181,jinhua_station_13bcf3a5ad5a,2022-12,housing,pending,,
3980,jinhua,g00206x00181,jinhua_station_13bcf3a5ad5a,2022-12,poi,pending,,
3980,jinhua,g00206x00181,jinhua_station_13bcf3a5ad5a,2022-12,population,pending,,
3980,jinhua,g00206x00181,jinhua_station_13bcf3a5ad5a,2022-12,viirs,pending,,
3981,jinhua,g00209x00178,jinhua_station_089cd324d3ce,2022-12,housing,pending,,
3981,jinhua,g00209x00178,jinhua_station_089cd324d3ce,2022-12,poi,pending,,
3981,jinhua,g00209x00178,jinhua_station_089cd324d3ce,2022-12,population,pending,,
3981,jinhua,g00209x00178,jinhua_station_089cd324d3ce,2022-12,viirs,pending,,
3982,nanjing,g00215x00095,nanjing_station_2b27d971c1d0,2022-12,housing,pending,,
3982,nanjing,g00215x00095,nanjing_station_2b27d971c1d0,2022-12,poi,pending,,
3982,nanjing,g00215x00095,nanjing_station_2b27d971c1d0,2022-12,population,pending,,
